positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180698063090723,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.299151134087897,0.6324200470635439,1.3382725274791032,-0.8181069451323016,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119685642467599,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7759543449569587,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818048856203661,0.3584487554537463,0.4642430939817853
-0.7768076054895667,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991182546490236,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.299106511992283,0.6324200470635439,1.3382725274791032,-0.8180907564144838,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180888518594464,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7762103231167411,-1.2980778552618137,0.6324200470635439,1.3382725274791032,-0.8176212835977645,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180659971989976,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991393914311564,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768441737981071,-1.2991182546490236,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119676119692412,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299151134087897,0.6324200470635439,1.3382725274791032,-0.8181069451323016,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991276487744159,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181069451323016,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180926609695212,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180955178020773,0.3584487554537463,0.4642430939817853
-0.7756374196162757,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991229517117198,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180145742129877,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7762103231167411,-1.2980778552618137,0.6324200470635439,1.3382725274791032,-0.8176212835977645,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767710371810264,-1.2990900722728462,0.6324200470635439,1.3382725274791032,-0.8180726631416285,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180774245292219,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2990548443026249,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991229517117198,0.6324200470635439,1.3382725274791032,-0.818048856203661,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181098019648578,-1.84983137152525,0.4642430939817853
-0.7768319843619269,-1.2991253002430678,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7768441737981071,-1.2991182546490236,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119666596917224,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.81720704287713,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.2991182546490236,0.6324200470635439,1.3382725274791032,-0.8180936132470399,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.2990947693355426,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768197949257468,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180831381943342,0.3584487554537463,0.4642430939817853
-0.7768441737981071,-1.2991299973057642,0.6324200470635439,-0.8377406526118172,-0.8180812336392967,-1.84983137152525,0.4642430939817853
-0.7768563632342872,-1.2991393914311564,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299151134087897,0.6324200470635439,1.3382725274791032,-0.8181069451323016,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.2991018149295868,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767588477448463,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8179679126145715,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181050405772643,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180936132470399,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991276487744159,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991393914311564,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180631403664415,0.3584487554537463,0.4642430939817853
-0.7767588477448463,-1.2990337075204919,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7761249970634804,-1.2980778552618137,0.6324200470635439,1.3382725274791032,-0.8176146176551337,0.3584487554537463,0.4642430939817853
-0.7751498421690712,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299148785556549,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7767588477448463,-1.2990337075204919,0.6324200470635439,1.3382725274791032,-0.8180469516486236,0.3584487554537463,0.4642430939817853
-0.7768441737981071,-1.2990783296161057,0.6324200470635439,1.3382725274791032,-0.8180764722517033,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299153482619245,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991229517117198,0.6324200470635439,1.3382725274791032,-0.8180431425385488,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,-1.2990900722728462,0.6324200470635439,1.3382725274791032,-0.8180917086920025,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119647551366851,0.3584487554537463,0.4642430939817853
-0.7767954160533866,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8159824139880815,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299151134087897,0.6324200470635439,1.3382725274791032,-0.8181069451323016,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181012314671895,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.299057192833973,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
-0.7765516273297843,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8179955286626137,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.2991299973057642,0.6324200470635439,-0.8377406526118172,-0.8180659971989976,-1.84983137152525,0.4642430939817853
-0.7768563632342872,-1.2991393914311564,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768076054895667,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181078974098204,-1.84983137152525,0.4642430939817853
-0.7768197949257468,-1.2990924208041945,0.6324200470635439,1.3382725274791032,-0.8180898041369651,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991159061176754,0.6324200470635439,1.3382725274791032,-0.8180764722517033,0.3584487554537463,0.4642430939817853
-0.7767832266172064,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180859950268903,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991370428998084,0.6324200470635439,1.3382725274791032,-0.8181012314671895,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7766979005639457,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8178726848627015,0.3584487554537463,0.4642430939817853
-0.7768197949257468,-1.2990665869593654,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7745647492324257,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2990994663982387,0.6324200470635439,1.3382725274791032,-0.8180859950268903,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991276487744159,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.299148785556549,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
-0.7767832266172064,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767588477448463,-1.2989280236098273,0.6324200470635439,1.3382725274791032,-0.818001242327726,0.3584487554537463,0.4642430939817853
-0.7768563632342872,-1.2991393914311564,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180507607586984,0.3584487554537463,0.4642430939817853
-0.7767588477448463,-1.2989186294844348,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7760152921378592,-1.2980778552618137,0.6324200470635439,1.3382725274791032,-0.8176060471574653,0.3584487554537463,0.4642430939817853
